erupción,W-CALIENTES
camisa,W-NEUTRAS
refresco,W-FRIAS
creidora,NW-CALIENTES
fiebre,W-CALIENTES
avatancha,NW-FRIAS
jabón,W-NEUTRAS
dardo,W-NEUTRAS
queladura,NW-CALIENTES
fritura,W-CALIENTES
eucaliptus,W-FRIAS
almofada,NW-NEUTRAS
deshidratación,W-CALIENTES
yegua,W-NEUTRAS
espuí,NW-FRIAS
guantes,W-FRIAS
mono,W-NEUTRAS
hurvor,NW-CALIENTES
radiador,W-CALIENTES
pescadería,W-FRIAS
cierre,W-NEUTRAS
enfendedor,NW-CALIENTES
cristal,W-FRIAS
vidrio,W-FRIAS
enchafe,NW-NEUTRAS
cocina,W-CALIENTES
lármol,NW-FRIAS
felpudo,W-NEUTRAS
chimenea,W-CALIENTES
copu,NW-FRIAS
frescura,W-FRIAS
calentador,W-CALIENTES
tarmo,NW-NEUTRAS
hipotermia,W-FRIAS
elástico,W-NEUTRAS
pocar,NW-FRIAS
deshielo,W-FRIAS
reterinario,NW-NEUTRAS
pulsera,W-NEUTRAS
ardor,W-CALIENTES
gelatina,W-FRIAS
jicho,NW-NEUTRAS
perilla,W-NEUTRAS
gofoco,NW-CALIENTES
vapor,W-CALIENTES